"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","ROADACCID","DEATH","1000000HAB","A","1994",163.80219643854,
"LUX","ROADACCID","DEATH","1000000HAB","A","1995",171.30620985011,
"LUX","ROADACCID","DEATH","1000000HAB","A","1996",171.40442995956,
"LUX","ROADACCID","DEATH","1000000HAB","A","1997",143.04446298725,
"LUX","ROADACCID","DEATH","1000000HAB","A","1998",134.21238521309,
"LUX","ROADACCID","DEATH","1000000HAB","A","1999",134.73488588187,
"LUX","ROADACCID","DEATH","1000000HAB","A","2000",174.19206967683,
"LUX","ROADACCID","DEATH","1000000HAB","A","2001",158.5414189457,
"LUX","ROADACCID","DEATH","1000000HAB","A","2002",138.95892867149,
"LUX","ROADACCID","DEATH","1000000HAB","A","2003",117.35270021921,
"LUX","ROADACCID","DEATH","1000000HAB","A","2004",109.14766587717,
"LUX","ROADACCID","DEATH","1000000HAB","A","2005",101.04093662798,
"LUX","ROADACCID","DEATH","1000000HAB","A","2006",90.978911934529,
"LUX","ROADACCID","DEATH","1000000HAB","A","2007",93.751367207438,
"LUX","ROADACCID","DEATH","1000000HAB","A","2008",71.625908114192,
"LUX","ROADACCID","DEATH","1000000HAB","A","2009",96.427559800154,
"LUX","ROADACCID","DEATH","1000000HAB","A","2010",63.122222375644,
"LUX","ROADACCID","DEATH","1000000HAB","A","2011",63.66391625687,
"LUX","ROADACCID","DEATH","1000000HAB","A","2012",64.03664402783,
"LUX","ROADACCID","DEATH","1000000HAB","A","2013",82.818021201413,
"LUX","ROADACCID","DEATH","1000000HAB","A","2014",62.91354420755,
"LUX","ROADACCID","DEATH","1000000HAB","A","2015",63.201803358122,
"LUX","ROADACCID","DEATH","1000000HAB","A","2016",54.981495290491,
"LUX","ROADACCID","DEATH","1000000HAB","A","2017",58.691744251563,
"LUX","ROADACCID","DEATH","1000000HAB","A","2018",59.215396002961,
"GBR","ROADACCID","DEATH","1000000HAB","A","1994",65.79021837531,
"GBR","ROADACCID","DEATH","1000000HAB","A","1995",64.89250164989,
"GBR","ROADACCID","DEATH","1000000HAB","A","1996",64.297681071468,
"GBR","ROADACCID","DEATH","1000000HAB","A","1997",64.183736345352,
"GBR","ROADACCID","DEATH","1000000HAB","A","1998",61.227133670288,
"GBR","ROADACCID","DEATH","1000000HAB","A","1999",60.733644015574,
"GBR","ROADACCID","DEATH","1000000HAB","A","2000",60.78871076891,
"GBR","ROADACCID","DEATH","1000000HAB","A","2001",60.859605904789,
"GBR","ROADACCID","DEATH","1000000HAB","A","2002",60.316171611147,
"GBR","ROADACCID","DEATH","1000000HAB","A","2003",61.32688340383,
"GBR","ROADACCID","DEATH","1000000HAB","A","2004",56.144651159263,
"GBR","ROADACCID","DEATH","1000000HAB","A","2005",55.230685294595,
"GBR","ROADACCID","DEATH","1000000HAB","A","2006",54.201682191444,
"GBR","ROADACCID","DEATH","1000000HAB","A","2007",49.883841097511,
"GBR","ROADACCID","DEATH","1000000HAB","A","2008",42.794508938673,
"GBR","ROADACCID","DEATH","1000000HAB","A","2009",37.526332261068,
"GBR","ROADACCID","DEATH","1000000HAB","A","2010",30.350650384167,
"GBR","ROADACCID","DEATH","1000000HAB","A","2011",30.983826600595,
